code,name,open_date,close_date,hold_days,qty,buy_price,sell_price,pnl_gross,cost,pnl_net,pnl_pct,note,account,is_zamao
000759,中百集团,2025-12-24,2025-12-30,6.0,22200,9.07,7.67,-31080.0,129.68,-31209.68,-15.44,,账户2,True
000759,中百集团,2025-12-24,2025-12-29,5.0,3100,9.09,8.11,-3038.0,31.99,-3069.99,-10.78,,账户1,True
000007,全新好,2026-05-08,2026-05-13,5.0,700,17.17,13.45,-2604.0,12.21,-2616.21,-21.67,,账户4,True
000007,全新好,2026-05-08,2026-05-13,5.0,700,17.17,13.45,-2604.0,12.21,-2616.21,-21.67,,账户4,True
002205,国统股份,2026-07-06,2026-07-07,1.0,900,10.93,10.47,-414.0,14.9,-428.9,-4.21,,账户3,True
603538,美诺华,2026-03-23,2026-03-31,8.0,900,28.36,43.97,14049.0,43.5,14005.5,55.04,,账户1,True
